   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  260.5    4.2161e-01    4.1745e-01    9.9765e-03   -2.7196e-02
  263.5    4.1664e-01    4.1745e-01   -1.9401e-03   -7.7184e-03
  266.5    3.9339e-01    4.1745e-01   -5.7634e-02   -9.2831e-03
  269.5    3.7595e-01    4.1745e-01   -9.9406e-02    2.9556e-02
  272.5    3.8723e-01    4.1745e-01   -7.2381e-02   -2.9633e-02
  275.5    4.1782e-01    4.1745e-01    8.8418e-04    4.3075e-02
  278.5    4.2478e-01    4.1745e-01    1.7567e-02   -7.1021e-02
  281.5    4.1968e-01    4.1745e-01    5.3520e-03   -6.4443e-02
  284.5    4.1821e-01    4.1745e-01    1.8210e-03    6.6656e-03
  287.5    4.1125e-01    4.1745e-01   -1.4852e-02   -1.7114e-02
  290.5    4.1308e-01    4.1745e-01   -1.0454e-02   -4.0819e-02
  293.5    3.9810e-01    4.1745e-01   -4.6347e-02   -3.1754e-02
  296.5    3.8183e-01    4.1745e-01   -8.5324e-02   -7.0089e-02
  299.5    3.6663e-01    4.1745e-01   -1.2174e-01    2.6919e-02
  302.5    3.6146e-01    4.1745e-01   -1.3412e-01   -6.1849e-03
  305.5    3.7853e-01    4.1745e-01   -9.3226e-02    4.2076e-02
  308.5    4.4072e-01    4.1745e-01    5.5758e-02    8.5626e-02
  311.5    5.1862e-01    4.1745e-01    2.4235e-01    2.0303e-01
  314.5    5.6550e-01    4.1745e-01    3.5466e-01    2.4956e-01
  317.5    5.4805e-01    4.1745e-01    3.1286e-01    2.1328e-01
  320.5    4.7612e-01    4.1745e-01    1.4055e-01    1.2819e-01
  323.5    4.0285e-01    4.1745e-01   -3.4972e-02    5.2260e-02
  326.5    3.6396e-01    4.1745e-01   -1.2814e-01    5.8654e-03
  329.5    3.6740e-01    4.1745e-01   -1.1989e-01    2.0549e-02
  332.5    3.8487e-01    4.1745e-01   -7.8044e-02   -5.8441e-02
  335.5    4.1035e-01    4.1745e-01   -1.7012e-02   -1.3527e-01
  338.5    4.1733e-01    4.1745e-01   -2.8497e-04   -8.6758e-02
  341.5    4.0573e-01    4.1745e-01   -2.8072e-02   -7.4469e-02
  344.5    4.0196e-01    4.1745e-01   -3.7098e-02   -7.3145e-02
  347.5    4.0714e-01    4.1745e-01   -2.4693e-02   -1.1790e-01
  350.5    4.2184e-01    4.1745e-01    1.0514e-02   -2.7196e-02
  353.5    4.2902e-01    4.1745e-01    2.7711e-02   -7.7185e-03
  356.5    4.1496e-01    4.1745e-01   -5.9561e-03   -9.2831e-03
  359.5    4.0040e-01    4.1745e-01   -4.0846e-02    2.9556e-02
  16   120  14.31   57.0    1.0    0.0   ----------------------------
    2.5    3.9946e-01    3.8909e-01    2.6674e-02    9.3809e-02
    5.5    3.8882e-01    3.8909e-01   -6.9481e-04    4.8391e-02
    8.5    3.5712e-01    3.8909e-01   -8.2147e-02   -2.4587e-02
   11.5    3.3555e-01    3.8909e-01   -1.3760e-01   -1.0614e-03
   14.5    3.4726e-01    3.8909e-01   -1.0750e-01   -7.5992e-02
   17.5    3.6126e-01    3.8909e-01   -7.1519e-02   -6.1373e-02
   20.5    3.8624e-01    3.8909e-01   -7.3245e-03   -5.7375e-02
   23.5    3.9797e-01    3.8909e-01    2.2844e-02   -1.0650e-02
   26.5    3.8363e-01    3.8909e-01   -1.4031e-02    1.3146e-02
   29.5    3.4621e-01    3.8909e-01   -1.1019e-01   -1.8725e-03
   32.5    3.3871e-01    3.8909e-01   -1.2948e-01    5.0220e-02
   35.5    3.8167e-01    3.8909e-01   -1.9070e-02    1.3233e-01
   38.5    4.6543e-01    3.8909e-01    1.9621e-01    3.4670e-02
   41.5    5.5080e-01    3.8909e-01    4.1564e-01   -1.1342e-02
   44.5    6.0064e-01    3.8909e-01    5.4372e-01    7.3592e-02
   47.5    5.7435e-01    3.8909e-01    4.7616e-01    1.2980e-01
   50.5    4.9659e-01    3.8909e-01    2.7630e-01    5.3993e-02
   53.5    4.0857e-01    3.8909e-01    5.0073e-02   -1.1040e-02
   56.5    3.4759e-01    3.8909e-01   -1.0664e-01    3.3464e-02
   59.5    3.3679e-01    3.8909e-01   -1.3442e-01    1.2694e-02
   62.5    3.6497e-01    3.8909e-01   -6.1977e-02   -9.6733e-02
   65.5    4.0208e-01    3.8909e-01    3.3403e-02   -1.0261e-01
   68.5    3.9092e-01    3.8909e-01    4.7169e-03   -6.5409e-02
   71.5    3.7345e-01    3.8909e-01   -4.0181e-02   -4.5546e-02
   74.5    3.5140e-01    3.8909e-01   -9.6850e-02   -1.0945e-01
   77.5    3.3725e-01    3.8909e-01   -1.3321e-01   -8.2310e-02
   80.5    3.4896e-01    3.8909e-01   -1.0312e-01   -3.0329e-03
   83.5    3.8385e-01    3.8909e-01   -1.3449e-02    1.5245e-02
   86.5    3.9731e-01    3.8909e-01    2.1137e-02    6.0847e-02
   89.5    3.9874e-01    3.8909e-01    2.4811e-02    8.1568e-02
   92.5    3.9009e-01    3.8909e-01    2.5764e-03    9.3809e-02
   95.5    3.7658e-01    3.8909e-01   -3.2153e-02    4.8391e-02
   98.5    3.5137e-01    3.8909e-01   -9.6936e-02   -2.4587e-02
  101.5    3.2810e-01    3.8909e-01   -1.5673e-01   -1.0614e-03
  104.5    3.3294e-01    3.8909e-01   -1.4429e-01   -7.5992e-02
  107.5    3.4320e-01    3.8909e-01   -1.1793e-01   -6.1373e-02
  110.5    3.6760e-01    3.8909e-01   -5.5210e-02   -5.7375e-02
  113.5    3.9361e-01    3.8909e-01    1.1640e-02   -1.0650e-02
  116.5    3.9003e-01    3.8909e-01    2.4154e-03    1.3146e-02
  119.5    3.6419e-01    3.8909e-01   -6.3986e-02   -1.8725e-03
  122.5    3.4572e-01    3.8909e-01   -1.1144e-01    5.0220e-02
  125.5    3.8168e-01    3.8909e-01   -1.9043e-02    1.3233e-01
  128.5    4.5329e-01    3.8909e-01    1.6502e-01    3.4670e-02
  131.5    5.2969e-01    3.8909e-01    3.6137e-01   -1.1342e-02
  134.5    5.7841e-01    3.8909e-01    4.8659e-01    7.3592e-02
  137.5    5.4924e-01    3.8909e-01    4.1162e-01    1.2980e-01
  140.5    4.7206e-01    3.8909e-01    2.1326e-01    5.3993e-02
  143.5    3.8759e-01    3.8909e-01   -3.8314e-03   -1.1040e-02
  146.5    3.4186e-01    3.8909e-01   -1.2138e-01    3.3464e-02
  149.5    3.4533e-01    3.8909e-01   -1.1246e-01    1.2694e-02
  152.5    3.6862e-01    3.8909e-01   -5.2594e-02   -9.6733e-02
  155.5    3.8124e-01    3.8909e-01   -2.0159e-02   -1.0261e-01
  158.5    3.6801e-01    3.8909e-01   -5.4160e-02   -6.5409e-02
  161.5    3.5211e-01    3.8909e-01   -9.5032e-02   -4.5546e-02
  164.5    3.4415e-01    3.8909e-01   -1.1549e-01   -1.0945e-01
  167.5    3.2458e-01    3.8909e-01   -1.6578e-01   -8.2310e-02
  170.5    3.3784e-01    3.8909e-01   -1.3172e-01   -3.0329e-03
  173.5    3.7078e-01    3.8909e-01   -4.7046e-02    1.5245e-02
  176.5    3.8090e-01    3.8909e-01   -2.1038e-02    6.0847e-02
  179.5    3.8107e-01    3.8909e-01   -2.0614e-02    8.1568e-02
  182.5    3.8484e-01    3.8909e-01   -1.0918e-02    9.3809e-02
  185.5    3.7834e-01    3.8909e-01   -2.7607e-02    4.8391e-02
  188.5    3.4476e-01    3.8909e-01   -1.1393e-01   -2.4587e-02
  191.5    3.2637e-01    3.8909e-01   -1.6118e-01   -1.0614e-03
  194.5    3.2983e-01    3.8909e-01   -1.5229e-01   -7.5992e-02
  197.5    3.3499e-01    3.8909e-01   -1.3903e-01   -6.1373e-02
  200.5    3.5673e-01    3.8909e-01   -8.3167e-02   -5.7375e-02
  203.5    3.8044e-01    3.8909e-01   -2.2219e-02   -1.0650e-02
  206.5    3.7781e-01    3.8909e-01   -2.8987e-02    1.3146e-02
  209.5    3.5167e-01    3.8909e-01   -9.6165e-02   -1.8725e-03
  212.5    3.4641e-01    3.8909e-01   -1.0969e-01    5.0220e-02
  215.5    3.6671e-01    3.8909e-01   -5.7519e-02    1.3233e-01
  218.5    4.3183e-01    3.8909e-01    1.0986e-01    3.4670e-02
  221.5    5.1163e-01    3.8909e-01    3.1497e-01   -1.1342e-02
  224.5    5.6752e-01    3.8909e-01    4.5859e-01    7.3592e-02
  227.5    5.3596e-01    3.8909e-01    3.7749e-01    1.2980e-01
  230.5    4.5723e-01    3.8909e-01    1.7515e-01    5.3993e-02
  233.5    3.8429e-01    3.8909e-01   -1.2335e-02   -1.1040e-02
  236.5    3.5251e-01    3.8909e-01   -9.4001e-02    3.3464e-02
  239.5    3.4611e-01    3.8909e-01   -1.1046e-01    1.2694e-02
  242.5    3.6455e-01    3.8909e-01   -6.3071e-02   -9.6733e-02
  245.5    3.8912e-01    3.8909e-01    8.9884e-05   -1.0261e-01
  248.5    3.6470e-01    3.8909e-01   -6.2675e-02   -6.5409e-02
  251.5    3.4290e-01    3.8909e-01   -1.1872e-01   -4.5546e-02
  254.5    3.3436e-01    3.8909e-01   -1.4065e-01   -1.0945e-01
  257.5    3.2722e-01    3.8909e-01   -1.5900e-01   -8.2310e-02
  260.5    3.3961e-01    3.8909e-01   -1.2716e-01   -3.0329e-03
  263.5    3.7567e-01    3.8909e-01   -3.4475e-02    1.5245e-02
  266.5    3.8391e-01    3.8909e-01   -1.3294e-02    6.0847e-02
  269.5    3.8168e-01    3.8909e-01   -1.9024e-02    8.1568e-02
  272.5    3.8010e-01    3.8909e-01   -2.3098e-02    9.3809e-02
  275.5    3.7479e-01    3.8909e-01   -3.6742e-02    4.8391e-02
  278.5    3.4377e-01    3.8909e-01   -1.1647e-01   -2.4587e-02
  281.5    3.2092e-01    3.8909e-01   -1.7520e-01   -1.0614e-03
  284.5    3.3654e-01    3.8909e-01   -1.3506e-01   -7.5992e-02
  287.5    3.4831e-01    3.8909e-01   -1.0481e-01   -6.1373e-02
  290.5    3.6321e-01    3.8909e-01   -6.6507e-02   -5.7375e-02
  293.5    3.8200e-01    3.8909e-01   -1.8208e-02   -1.0650e-02
  296.5    3.7408e-01    3.8909e-01   -3.8577e-02    1.3146e-02
  299.5    3.5025e-01    3.8909e-01   -9.9823e-02   -1.8725e-03
  302.5    3.3773e-01    3.8909e-01   -1.3198e-01    5.0220e-02
  305.5    3.7005e-01    3.8909e-01   -4.8918e-02    1.3233e-01
  308.5    4.4299e-01    3.8909e-01    1.3854e-01    3.4670e-02
  311.5    5.2112e-01    3.8909e-01    3.3935e-01   -1.1342e-02
  314.5    5.7642e-01    3.8909e-01    4.8146e-01    7.3592e-02
  317.5    5.5555e-01    3.8909e-01    4.2783e-01    1.2980e-01
  320.5    4.8360e-01    3.8909e-01    2.4292e-01    5.3993e-02
  323.5    4.0146e-01    3.8909e-01    3.1793e-02   -1.1040e-02
  326.5    3.5315e-01    3.8909e-01   -9.2347e-02    3.3464e-02
  329.5    3.5426e-01    3.8909e-01   -8.9496e-02    1.2694e-02
  332.5    3.8172e-01    3.8909e-01   -1.8923e-02   -9.6733e-02
  335.5    3.9440e-01    3.8909e-01    1.3658e-02   -1.0261e-01
  338.5    3.7578e-01    3.8909e-01   -3.4198e-02   -6.5409e-02
  341.5    3.4992e-01    3.8909e-01   -1.0067e-01   -4.5546e-02
  344.5    3.3425e-01    3.8909e-01   -1.4094e-01   -1.0945e-01
  347.5    3.2923e-01    3.8909e-01   -1.5385e-01   -8.2310e-02
  350.5    3.4629e-01    3.8909e-01   -1.0999e-01   -3.0329e-03
  353.5    3.7328e-01    3.8909e-01   -4.0623e-02    1.5245e-02
  356.5    3.8534e-01    3.8909e-01   -9.6350e-03    6.0847e-02
  359.5    3.9461e-01    3.8909e-01    1.4190e-02    8.1568e-02
  17   120  14.31   60.0    1.0    0.0   ----------------------------
    2.5    3.9357e-01    3.3629e-01    1.7036e-01    1.1296e-01
    5.5    3.6004e-01    3.3629e-01    7.0641e-02    9.7735e-02
    8.5    3.0706e-01    3.3629e-01   -8.6917e-02    1.2468e-01
   11.5    2.9023e-01    3.3629e-01   -1.3697e-01   -7.3588e-02
   14.5    3.1176e-01    3.3629e-01   -7.2940e-02   -9.3714e-02
   17.5    3.2563e-01    3.3629e-01   -3.1672e-02   -1.7338e-02
   20.5    3.3299e-01    3.3629e-01   -9.8037e-03    1.1898e-02
   23.5    3.2735e-01    3.3629e-01   -2.6575e-02   -2.0921e-02
   26.5    3.0615e-01    3.3629e-01   -8.9619e-02   -1.2927e-02
   29.5    2.7512e-01    3.3629e-01   -1.8188e-01    5.3120e-02
   32.5    2.6459e-01    3.3629e-01   -2.1321e-01    1.1985e-01
   35.5    3.1291e-01    3.3629e-01   -6.9506e-02    2.7067e-02
   38.5    4.0351e-01    3.3629e-01    1.9990e-01   -8.9353e-02
   41.5    4.9075e-01    3.3629e-01    4.5933e-01   -1.5640e-02
   44.5    5.4075e-01    3.3629e-01    6.0801e-01   -1.1097e-02
   47.5    5.1087e-01    3.3629e-01    5.1917e-01   -6.1004e-03
   50.5    4.3255e-01    3.3629e-01    2.8627e-01   -4.6206e-02
   53.5    3.4247e-01    3.3629e-01    1.8401e-02    3.2013e-03
   56.5    2.7665e-01    3.3629e-01   -1.7732e-01    2.8753e-02
   59.5    2.6258e-01    3.3629e-01   -2.1916e-01    1.1186e-01
   62.5    2.9284e-01    3.3629e-01   -1.2920e-01   -5.7615e-02
   65.5    3.2334e-01    3.3629e-01   -3.8493e-02   -5.2352e-02
   68.5    3.3413e-01    3.3629e-01   -6.3962e-03   -4.5516e-02
   71.5    3.2611e-01    3.3629e-01   -3.0256e-02   -2.3086e-02
   74.5    3.1803e-01    3.3629e-01   -5.4293e-02   -7.6781e-02
   77.5    2.9423e-01    3.3629e-01   -1.2505e-01   -8.4072e-02
   80.5    2.9775e-01    3.3629e-01   -1.1458e-01   -1.4423e-02
   83.5    3.4175e-01    3.3629e-01    1.6243e-02    5.3256e-02
   86.5    3.8856e-01    3.3629e-01    1.5546e-01    5.7264e-02
   89.5    4.0140e-01    3.3629e-01    1.9362e-01    9.5539e-02
   92.5    3.7735e-01    3.3629e-01    1.2211e-01    1.1296e-01
   95.5    3.4141e-01    3.3629e-01    1.5252e-02    9.7735e-02
   98.5    3.0117e-01    3.3629e-01   -1.0441e-01    1.2468e-01
  101.5    2.8574e-01    3.3629e-01   -1.5031e-01   -7.3588e-02
  104.5    2.9837e-01    3.3629e-01   -1.1273e-01   -9.3713e-02
  107.5    3.0888e-01    3.3629e-01   -8.1504e-02   -1.7338e-02
  110.5    3.1246e-01    3.3629e-01   -7.0849e-02    1.1898e-02
  113.5    3.2238e-01    3.3629e-01   -4.1363e-02   -2.0921e-02
  116.5    3.1422e-01    3.3629e-01   -6.5608e-02   -1.2927e-02
  119.5    2.8594e-01    3.3629e-01   -1.4971e-01    5.3120e-02
  122.5    2.6760e-01    3.3629e-01   -2.0424e-01    1.1985e-01
  125.5    3.0659e-01    3.3629e-01   -8.8300e-02    2.7067e-02
  128.5    3.8754e-01    3.3629e-01    1.5241e-01   -8.9353e-02
  131.5    4.8124e-01    3.3629e-01    4.3106e-01   -1.5640e-02
  134.5    5.2891e-01    3.3629e-01    5.7281e-01   -1.1097e-02
  137.5    4.9463e-01    3.3629e-01    4.7087e-01   -6.1004e-03
  140.5    3.9571e-01    3.3629e-01    1.7671e-01   -4.6206e-02
  143.5    3.0940e-01    3.3629e-01   -7.9957e-02    3.2013e-03
  146.5    2.5607e-01    3.3629e-01   -2.3853e-01    2.8753e-02
  149.5    2.5539e-01    3.3629e-01   -2.4054e-01    1.1186e-01
  152.5    2.8995e-01    3.3629e-01   -1.3778e-01   -5.7615e-02
  155.5    3.0343e-01    3.3629e-01   -9.7687e-02   -5.2352e-02
  158.5    3.1267e-01    3.3629e-01   -7.0227e-02   -4.5516e-02
  161.5    3.1992e-01    3.3629e-01   -4.8653e-02   -2.3086e-02
  164.5    3.1198e-01    3.3629e-01   -7.2260e-02   -7.6781e-02
  167.5    2.8182e-01    3.3629e-01   -1.6196e-01   -8.4072e-02
  170.5    2.8819e-01    3.3629e-01   -1.4301e-01   -1.4423e-02
  173.5    3.3216e-01    3.3629e-01   -1.2267e-02    5.3256e-02
  176.5    3.7327e-01    3.3629e-01    1.0999e-01    5.7264e-02
  179.5    3.8894e-01    3.3629e-01    1.5659e-01    9.5539e-02
  182.5    3.7584e-01    3.3629e-01    1.1763e-01    1.1296e-01
  185.5    3.5248e-01    3.3629e-01    4.8144e-02    9.7735e-02
  188.5    3.0370e-01    3.3629e-01   -9.6906e-02    1.2468e-01
  191.5    2.8434e-01    3.3629e-01   -1.5448e-01   -7.3588e-02
  194.5    3.0340e-01    3.3629e-01   -9.7793e-02   -9.3713e-02
  197.5    3.1498e-01    3.3629e-01   -6.3350e-02   -1.7338e-02
  200.5    3.0940e-01    3.3629e-01   -7.9959e-02    1.1898e-02
  203.5    3.0724e-01    3.3629e-01   -8.6370e-02   -2.0921e-02
  206.5    2.9589e-01    3.3629e-01   -1.2013e-01   -1.2927e-02
  209.5    2.7223e-01    3.3629e-01   -1.9049e-01    5.3120e-02
  212.5    2.5416e-01    3.3629e-01   -2.4422e-01    1.1985e-01
  215.5    2.8199e-01    3.3629e-01   -1.6147e-01    2.7067e-02
  218.5    3.5759e-01    3.3629e-01    6.3366e-02   -8.9353e-02
  221.5    4.5552e-01    3.3629e-01    3.5456e-01   -1.5640e-02
  224.5    5.2597e-01    3.3629e-01    5.6407e-01   -1.1097e-02
  227.5    4.8312e-01    3.3629e-01    4.3662e-01   -6.1004e-03
  230.5    3.8652e-01    3.3629e-01    1.4938e-01   -4.6206e-02
  233.5    3.0471e-01    3.3629e-01   -9.3883e-02    3.2013e-03
  236.5    2.5942e-01    3.3629e-01   -2.2856e-01    2.8753e-02
  239.5    2.5892e-01    3.3629e-01   -2.3005e-01    1.1186e-01
  242.5    2.8921e-01    3.3629e-01   -1.4000e-01   -5.7615e-02
  245.5    3.0297e-01    3.3629e-01   -9.9061e-02   -5.2352e-02
  248.5    3.0945e-01    3.3629e-01   -7.9784e-02   -4.5516e-02
  251.5    3.1100e-01    3.3629e-01   -7.5176e-02   -2.3086e-02
  254.5    3.1071e-01    3.3629e-01   -7.6045e-02   -7.6781e-02
  257.5    2.8915e-01    3.3629e-01   -1.4018e-01   -8.4072e-02
  260.5    2.9207e-01    3.3629e-01   -1.3149e-01   -1.4423e-02
  263.5    3.3813e-01    3.3629e-01    5.4973e-03    5.3256e-02
  266.5    3.7477e-01    3.3629e-01    1.1444e-01    5.7264e-02
  269.5    3.8886e-01    3.3629e-01    1.5634e-01    9.5539e-02
  272.5    3.7941e-01    3.3629e-01    1.2824e-01    1.1296e-01
  275.5    3.4941e-01    3.3629e-01    3.9017e-02    9.7735e-02
  278.5    2.9846e-01    3.3629e-01   -1.1247e-01    1.2468e-01
  281.5    2.7881e-01    3.3629e-01   -1.7092e-01   -7.3588e-02
  284.5    3.0561e-01    3.3629e-01   -9.1220e-02   -9.3713e-02
  287.5    3.2155e-01    3.3629e-01   -4.3832e-02   -1.7338e-02
  290.5    3.1321e-01    3.3629e-01   -6.8608e-02    1.1898e-02
  293.5    3.0890e-01    3.3629e-01   -8.1422e-02   -2.0921e-02
  296.5    2.9645e-01    3.3629e-01   -1.1846e-01   -1.2927e-02
  299.5    2.6792e-01    3.3629e-01   -2.0330e-01    5.3120e-02
  302.5    2.5003e-01    3.3629e-01   -2.5649e-01    1.1985e-01
  305.5    2.8232e-01    3.3629e-01   -1.6049e-01    2.7067e-02
  308.5    3.6625e-01    3.3629e-01    8.9115e-02   -8.9353e-02
  311.5    4.6462e-01    3.3629e-01    3.8162e-01   -1.5640e-02
  314.5    5.2742e-01    3.3629e-01    5.6838e-01   -1.1097e-02
  317.5    5.0433e-01    3.3629e-01    4.9971e-01   -6.1004e-03
  320.5    4.1902e-01    3.3629e-01    2.4603e-01   -4.6206e-02
  323.5    3.3488e-01    3.3629e-01   -4.1845e-03    3.2013e-03
  326.5    2.7521e-01    3.3629e-01   -1.8163e-01    2.8753e-02
  329.5    2.7206e-01    3.3629e-01   -1.9099e-01    1.1186e-01
  332.5    3.0883e-01    3.3629e-01   -8.1653e-02   -5.7615e-02
  335.5    3.1644e-01    3.3629e-01   -5.9014e-02   -5.2352e-02
  338.5    3.1783e-01    3.3629e-01   -5.4893e-02   -4.5516e-02
  341.5    3.0954e-01    3.3629e-01   -7.9538e-02   -2.3086e-02
  344.5    3.0178e-01    3.3629e-01   -1.0261e-01   -7.6781e-02
  347.5    2.8676e-01    3.3629e-01   -1.4728e-01   -8.4072e-02
  350.5    2.9309e-01    3.3629e-01   -1.2843e-01   -1.4423e-02
  353.5    3.2684e-01    3.3629e-01   -2.8098e-02    5.3256e-02
  356.5    3.6632e-01    3.3629e-01    8.9309e-02    5.7264e-02
  359.5    3.9816e-01    3.3629e-01    1.8398e-01    9.5539e-02
  18   120  14.31   63.0    1.0    0.0   ----------------------------
    2.5    4.4496e-01    3.1366e-01    4.1860e-01    1.0547e-01
    5.5    3.7206e-01    3.1366e-01    1.8618e-01    7.3973e-02
    8.5    3.1066e-01    3.1366e-01   -9.5714e-03   -5.0058e-03
   11.5    3.0680e-01    3.1366e-01   -2.1871e-02   -4.6148e-02
   14.5    3.3632e-01    3.1366e-01    7.2224e-02    1.7398e-03
   17.5    3.3361e-01    3.1366e-01    6.3608e-02    1.1656e-02
   20.5    3.1076e-01    3.1366e-01   -9.2584e-03    1.1397e-01
   23.5    2.9384e-01    3.1366e-01   -6.3187e-02    2.8920e-02
   26.5    2.7069e-01    3.1366e-01   -1.3701e-01   -2.2824e-02
   29.5    2.3595e-01    3.1366e-01   -2.4775e-01    2.2249e-02
   32.5    2.1154e-01    3.1366e-01   -3.2559e-01    1.7492e-02
   35.5    2.2544e-01    3.1366e-01   -2.8126e-01   -2.3349e-02
   38.5    2.9415e-01    3.1366e-01   -6.2189e-02   -1.0125e-01
   41.5    3.7501e-01    3.1366e-01    1.9560e-01   -9.8151e-02
   44.5    4.1994e-01    3.1366e-01    3.3883e-01   -3.2633e-02
   47.5    3.9681e-01    3.1366e-01    2.6510e-01   -2.3684e-02
   50.5    3.2131e-01    3.1366e-01    2.4397e-02   -6.6417e-02
   53.5    2.4365e-01    3.1366e-01   -2.2320e-01   -1.2229e-01
   56.5    2.1000e-01    3.1366e-01   -3.3049e-01   -9.9457e-02
   59.5    2.2625e-01    3.1366e-01   -2.7867e-01   -6.0398e-02
   62.5    2.5624e-01    3.1366e-01   -1.8307e-01    3.9614e-03
   65.5    2.8651e-01    3.1366e-01   -8.6561e-02    7.6207e-03
   68.5    3.0284e-01    3.1366e-01   -3.4513e-02    4.2370e-02
   71.5    3.2682e-01    3.1366e-01    4.1937e-02    3.3331e-02
   74.5    3.4073e-01    3.1366e-01    8.6298e-02    1.1143e-02
   77.5    3.2180e-01    3.1366e-01    2.5959e-02   -1.0755e-02
   80.5    3.0216e-01    3.1366e-01   -3.6679e-02   -7.8019e-02
   83.5    3.4850e-01    3.1366e-01    1.1108e-01    5.9243e-03
   86.5    4.1927e-01    3.1366e-01    3.3671e-01    1.6701e-01
   89.5    4.7279e-01    3.1366e-01    5.0734e-01    2.8854e-01
   92.5    4.3714e-01    3.1366e-01    3.9368e-01    1.0547e-01
   95.5    3.6708e-01    3.1366e-01    1.7032e-01    7.3973e-02
   98.5    3.1290e-01    3.1366e-01   -2.4405e-03   -5.0058e-03
  101.5    3.0780e-01    3.1366e-01   -1.8684e-02   -4.6148e-02
  104.5    3.3577e-01    3.1366e-01    7.0495e-02    1.7398e-03
  107.5    3.3125e-01    3.1366e-01    5.6074e-02    1.1656e-02
  110.5    3.0285e-01    3.1366e-01   -3.4457e-02    1.1397e-01
  113.5    2.8596e-01    3.1366e-01   -8.8331e-02    2.8920e-02
  116.5    2.7208e-01    3.1366e-01   -1.3258e-01   -2.2824e-02
  119.5    2.4438e-01    3.1366e-01   -2.2089e-01    2.2249e-02
  122.5    2.1446e-01    3.1366e-01   -3.1628e-01    1.7492e-02
  125.5    2.2223e-01    3.1366e-01   -2.9150e-01   -2.3349e-02
  128.5    2.8332e-01    3.1366e-01   -9.6746e-02   -1.0125e-01
  131.5    3.7079e-01    3.1366e-01    1.8215e-01   -9.8151e-02
  134.5    4.1248e-01    3.1366e-01    3.1506e-01   -3.2633e-02
  137.5    3.8161e-01    3.1366e-01    2.1662e-01   -2.3684e-02
  140.5    2.9683e-01    3.1366e-01   -5.3664e-02   -6.6417e-02
  143.5    2.2670e-01    3.1366e-01   -2.7724e-01   -1.2229e-01
  146.5    2.0633e-01    3.1366e-01   -3.4217e-01   -9.9457e-02
  149.5    2.2575e-01    3.1366e-01   -2.8029e-01   -6.0398e-02
  152.5    2.5698e-01    3.1366e-01   -1.8072e-01    3.9614e-03
  155.5    2.7780e-01    3.1366e-01   -1.1434e-01    7.6207e-03
  158.5    3.0452e-01    3.1366e-01   -2.9150e-02    4.2370e-02
  161.5    3.3353e-01    3.1366e-01    6.3344e-02    3.3331e-02
  164.5    3.4550e-01    3.1366e-01    1.0151e-01    1.1143e-02
  167.5    3.1299e-01    3.1366e-01   -2.1249e-03   -1.0755e-02
  170.5    2.9794e-01    3.1366e-01   -5.0133e-02   -7.8019e-02
  173.5    3.5249e-01    3.1366e-01    1.2380e-01    5.9243e-03
  176.5    4.2289e-01    3.1366e-01    3.4823e-01    1.6701e-01
  179.5    4.7260e-01    3.1366e-01    5.0672e-01    2.8854e-01
  182.5    4.3620e-01    3.1366e-01    3.9068e-01    1.0547e-01
  185.5    3.7005e-01    3.1366e-01    1.7977e-01    7.3973e-02
  188.5    3.0878e-01    3.1366e-01   -1.5563e-02   -5.0058e-03
  191.5    3.0174e-01    3.1366e-01   -3.7992e-02   -4.6148e-02
  194.5    3.3514e-01    3.1366e-01    6.8485e-02    1.7398e-03
  197.5    3.4108e-01    3.1366e-01    8.7409e-02    1.1656e-02
  200.5    3.0445e-01    3.1366e-01   -2.9365e-02    1.1397e-01
  203.5    2.8779e-01    3.1366e-01   -8.2486e-02    2.8920e-02
  206.5    2.6786e-01    3.1366e-01   -1.4603e-01   -2.2824e-02
  209.5    2.4051e-01    3.1366e-01   -2.3321e-01    2.2249e-02
  212.5    2.1503e-01    3.1366e-01   -3.1444e-01    1.7492e-02
  215.5    2.1705e-01    3.1366e-01   -3.0802e-01   -2.3349e-02
  218.5    2.6559e-01    3.1366e-01   -1.5324e-01   -1.0125e-01
  221.5    3.3719e-01    3.1366e-01    7.5012e-02   -9.8151e-02
  224.5    3.8992e-01    3.1366e-01    2.4314e-01   -3.2633e-02
  227.5    3.6074e-01    3.1366e-01    1.5010e-01   -2.3684e-02
  230.5    2.8916e-01    3.1366e-01   -7.8103e-02   -6.6417e-02
  233.5    2.2754e-01    3.1366e-01   -2.7456e-01   -1.2229e-01
  236.5    2.1080e-01    3.1366e-01   -3.2793e-01   -9.9457e-02
  239.5    2.2896e-01    3.1366e-01   -2.7005e-01   -6.0398e-02
  242.5    2.5840e-01    3.1366e-01   -1.7620e-01    3.9614e-03
